json_file,audio_file,transcript_length,sentiment_label,sentiment_score,num_windows,embedding_dim,language
5bdfb648484288000130dad0_audio_ranking_explanation_1780407712893_transcript,5bdfb648484288000130dad0_audio_ranking_explanation_1780407712893.webm,818,neutral,0.6249434351921082,15,4096,unknown
5c04872c55614800012b7cf0_audio_missing_utopia_1780402801135_transcript,5c04872c55614800012b7cf0_audio_missing_utopia_1780402801135.webm,594,positive,0.7972296476364136,10,4096,unknown
5c04872c55614800012b7cf0_audio_ranking_explanation_1780402729049_transcript,5c04872c55614800012b7cf0_audio_ranking_explanation_1780402729049.webm,1436,positive,0.8763476014137268,25,4096,unknown
5c40e28ffe87360001a5677e_audio_missing_utopia_1780408626900_transcript,5c40e28ffe87360001a5677e_audio_missing_utopia_1780408626900.webm,390,neutral,0.4459998607635498,7,4096,unknown
5c40e28ffe87360001a5677e_audio_ranking_explanation_1780408580755_transcript,5c40e28ffe87360001a5677e_audio_ranking_explanation_1780408580755.webm,373,neutral,0.4966890513896942,7,4096,unknown
5c84ed7d4b0de20019350e1e_audio_missing_utopia_1780454884055_transcript,5c84ed7d4b0de20019350e1e_audio_missing_utopia_1780454884055.webm,452,neutral,0.4976842403411865,7,4096,unknown
5c84ed7d4b0de20019350e1e_audio_ranking_explanation_1780454834907_transcript,5c84ed7d4b0de20019350e1e_audio_ranking_explanation_1780454834907.webm,532,negative,0.5022561550140381,9,4096,unknown
5d453e8723a5bb0001492546_audio_missing_utopia_1780342176357_transcript,5d453e8723a5bb0001492546_audio_missing_utopia_1780342176357.webm,1710,negative,0.5108774900436401,33,4096,unknown
5d453e8723a5bb0001492546_audio_ranking_explanation_1780341976945_transcript,5d453e8723a5bb0001492546_audio_ranking_explanation_1780341976945.webm,4665,negative,0.6464845538139343,84,4096,unknown
5dad4c34b3446a0015e3de93_audio_missing_utopia_1780231356650_transcript,5dad4c34b3446a0015e3de93_audio_missing_utopia_1780231356650.webm,237,neutral,0.4304516315460205,4,4096,unknown
5dad4c34b3446a0015e3de93_audio_ranking_explanation_1780231322251_transcript,5dad4c34b3446a0015e3de93_audio_ranking_explanation_1780231322251.webm,1112,positive,0.8398762941360474,18,4096,unknown
5e0e1b8800a6bf000a694f79_audio_missing_utopia_1780166362837_transcript,5e0e1b8800a6bf000a694f79_audio_missing_utopia_1780166362837.webm,114,neutral,0.8290199041366577,2,4096,unknown
5e0e1b8800a6bf000a694f79_audio_ranking_explanation_1780166335425_transcript,5e0e1b8800a6bf000a694f79_audio_ranking_explanation_1780166335425.webm,668,positive,0.6313340663909912,12,4096,unknown
5e3a8aeedc1d57292aea3f22_audio_missing_utopia_1780162994597_transcript,5e3a8aeedc1d57292aea3f22_audio_missing_utopia_1780162994597.webm,683,negative,0.6407906413078308,12,4096,unknown
5e3a8aeedc1d57292aea3f22_audio_ranking_explanation_1780162912062_transcript,5e3a8aeedc1d57292aea3f22_audio_ranking_explanation_1780162912062.webm,748,neutral,0.5199726223945618,14,4096,unknown
5e6439d24659d01c218bcbc9_audio_missing_utopia_1780404719918_transcript,5e6439d24659d01c218bcbc9_audio_missing_utopia_1780404719918.webm,504,negative,0.5536280870437622,9,4096,unknown
5e6439d24659d01c218bcbc9_audio_ranking_explanation_1780404675067_transcript,5e6439d24659d01c218bcbc9_audio_ranking_explanation_1780404675067.webm,942,neutral,0.5443332195281982,16,4096,unknown
5e7acbd0373d5e0c087a112c_audio_missing_utopia_1780178507534_transcript,5e7acbd0373d5e0c087a112c_audio_missing_utopia_1780178507534.webm,451,neutral,0.6306721568107605,8,4096,unknown
5e7acbd0373d5e0c087a112c_audio_ranking_explanation_1780178450105_transcript,5e7acbd0373d5e0c087a112c_audio_ranking_explanation_1780178450105.webm,519,neutral,0.5232706665992737,8,4096,unknown
5e84f59e965b290c42fad433_audio_missing_utopia_1780167398103_transcript,5e84f59e965b290c42fad433_audio_missing_utopia_1780167398103.webm,415,positive,0.6765143275260925,7,4096,unknown
5e84f59e965b290c42fad433_audio_ranking_explanation_1780167360237_transcript,5e84f59e965b290c42fad433_audio_ranking_explanation_1780167360237.webm,1626,neutral,0.5166742205619812,28,4096,unknown
5eeebe538b23c013d8843b85_audio_missing_utopia_1780523652246_transcript,5eeebe538b23c013d8843b85_audio_missing_utopia_1780523652246.webm,1047,neutral,0.703687310218811,18,4096,unknown
5eeebe538b23c013d8843b85_audio_ranking_explanation_1780523315956_transcript,5eeebe538b23c013d8843b85_audio_ranking_explanation_1780523315956.webm,1971,neutral,0.5852909088134766,34,4096,unknown
5f494c1ba043204912fb6be1_audio_missing_utopia_1780411709506_transcript,5f494c1ba043204912fb6be1_audio_missing_utopia_1780411709506.webm,287,neutral,0.5944830179214478,5,4096,unknown
5f494c1ba043204912fb6be1_audio_ranking_explanation_1780411648798_transcript,5f494c1ba043204912fb6be1_audio_ranking_explanation_1780411648798.webm,420,positive,0.8012601733207703,8,4096,unknown
5f4a835e9e84256238129995_audio_missing_utopia_1780335774445_transcript,5f4a835e9e84256238129995_audio_missing_utopia_1780335774445.webm,151,neutral,0.7344858646392822,2,4096,unknown
5f4a835e9e84256238129995_audio_ranking_explanation_1780335719107_transcript,5f4a835e9e84256238129995_audio_ranking_explanation_1780335719107.webm,385,neutral,0.6564902067184448,7,4096,unknown
5f50b1bbe29c992335098fb1_audio_missing_utopia_1780403581586_transcript,5f50b1bbe29c992335098fb1_audio_missing_utopia_1780403581586.webm,385,neutral,0.680706799030304,7,4096,unknown
5f50b1bbe29c992335098fb1_audio_ranking_explanation_1780403514848_transcript,5f50b1bbe29c992335098fb1_audio_ranking_explanation_1780403514848.webm,1086,positive,0.6495135426521301,19,4096,unknown
5f68fdce1c675a0baf13e0ff_audio_missing_utopia_1780156361306_transcript,5f68fdce1c675a0baf13e0ff_audio_missing_utopia_1780156361306.webm,521,negative,0.5037693381309509,9,4096,unknown
5f68fdce1c675a0baf13e0ff_audio_ranking_explanation_1780156269889_transcript,5f68fdce1c675a0baf13e0ff_audio_ranking_explanation_1780156269889.webm,721,negative,0.7332678437232971,14,4096,unknown
5f6cd1061eba7b0de28b704d_audio_missing_utopia_1780244660184_transcript,5f6cd1061eba7b0de28b704d_audio_missing_utopia_1780244660184.webm,429,neutral,0.6581268310546875,7,4096,unknown
5f6cd1061eba7b0de28b704d_audio_ranking_explanation_1780244599518_transcript,5f6cd1061eba7b0de28b704d_audio_ranking_explanation_1780244599518.webm,794,neutral,0.45513319969177246,14,4096,unknown
605b8cf6c07b6842b5cab429_audio_missing_utopia_1780252187197_transcript,605b8cf6c07b6842b5cab429_audio_missing_utopia_1780252187197.webm,736,neutral,0.6425183415412903,14,4096,unknown
605b8cf6c07b6842b5cab429_audio_ranking_explanation_1780252109972_transcript,605b8cf6c07b6842b5cab429_audio_ranking_explanation_1780252109972.webm,2046,neutral,0.6381212472915649,38,4096,unknown
606f9bca353fc36aba9ccb8b_audio_missing_utopia_1780237561802_transcript,606f9bca353fc36aba9ccb8b_audio_missing_utopia_1780237561802.webm,165,negative,0.6234619617462158,2,4096,unknown
606f9bca353fc36aba9ccb8b_audio_ranking_explanation_1780237517736_transcript,606f9bca353fc36aba9ccb8b_audio_ranking_explanation_1780237517736.webm,96,neutral,0.5693782567977905,1,4096,unknown
60a69e84d2f871b61d608e89_audio_missing_utopia_1780182048203_transcript,60a69e84d2f871b61d608e89_audio_missing_utopia_1780182048203.webm,929,neutral,0.6287349462509155,16,4096,unknown
60a69e84d2f871b61d608e89_audio_ranking_explanation_1780181740748_transcript,60a69e84d2f871b61d608e89_audio_ranking_explanation_1780181740748.webm,1945,neutral,0.7783633470535278,35,4096,unknown
60ad344265fa9865ff45c0bf_audio_missing_utopia_1780410238271_transcript,60ad344265fa9865ff45c0bf_audio_missing_utopia_1780410238271.webm,1922,neutral,0.7841173410415649,35,4096,unknown
60ad344265fa9865ff45c0bf_audio_ranking_explanation_1780410076025_transcript,60ad344265fa9865ff45c0bf_audio_ranking_explanation_1780410076025.webm,2911,neutral,0.7215752005577087,55,4096,unknown
60ce89c7357eeffe77fca946_audio_missing_utopia_1780395716370_transcript,60ce89c7357eeffe77fca946_audio_missing_utopia_1780395716370.webm,435,neutral,0.5476150512695312,8,4096,unknown
60ce89c7357eeffe77fca946_audio_ranking_explanation_1780395655822_transcript,60ce89c7357eeffe77fca946_audio_ranking_explanation_1780395655822.webm,402,positive,0.4908461570739746,7,4096,unknown
60fec0bdae6ef40674a8a77a_audio_missing_utopia_1780408885981_transcript,60fec0bdae6ef40674a8a77a_audio_missing_utopia_1780408885981.webm,789,positive,0.7269550561904907,13,4096,unknown
60fec0bdae6ef40674a8a77a_audio_ranking_explanation_1780408808940_transcript,60fec0bdae6ef40674a8a77a_audio_ranking_explanation_1780408808940.webm,2150,positive,0.9228624105453491,40,4096,unknown
60ffc4070d4285f4d85199b7_audio_missing_utopia_1780411916833_transcript,60ffc4070d4285f4d85199b7_audio_missing_utopia_1780411916833.webm,1051,neutral,0.6528075933456421,19,4096,unknown
60ffc4070d4285f4d85199b7_audio_ranking_explanation_1780411810495_transcript,60ffc4070d4285f4d85199b7_audio_ranking_explanation_1780411810495.webm,1388,neutral,0.6095201373100281,27,4096,unknown
6100949844ff99c54b0e755e_audio_missing_utopia_1780195308057_transcript,6100949844ff99c54b0e755e_audio_missing_utopia_1780195308057.webm,857,neutral,0.6531806588172913,15,4096,unknown
6100949844ff99c54b0e755e_audio_ranking_explanation_1780195122358_transcript,6100949844ff99c54b0e755e_audio_ranking_explanation_1780195122358.webm,3248,positive,0.5926817655563354,61,4096,unknown
610845efa0dd9c9da496039e_audio_ranking_explanation_1780329938809_transcript,610845efa0dd9c9da496039e_audio_ranking_explanation_1780329938809.webm,44,positive,0.9553771615028381,0,4096,unknown
61097e0464a4a922602d495b_audio_missing_utopia_1780406939510_transcript,61097e0464a4a922602d495b_audio_missing_utopia_1780406939510.webm,665,neutral,0.6851351261138916,12,4096,unknown
61097e0464a4a922602d495b_audio_ranking_explanation_1780406851105_transcript,61097e0464a4a922602d495b_audio_ranking_explanation_1780406851105.webm,758,positive,0.6909192800521851,13,4096,unknown
61338374ecef87bfdfd1c7bb_audio_missing_utopia_1780398149125_transcript,61338374ecef87bfdfd1c7bb_audio_missing_utopia_1780398149125.webm,852,neutral,0.6084591746330261,15,4096,unknown
61338374ecef87bfdfd1c7bb_audio_ranking_explanation_1780398047278_transcript,61338374ecef87bfdfd1c7bb_audio_ranking_explanation_1780398047278.webm,1430,positive,0.5717403292655945,24,4096,unknown
615509a589a34f7cb9fb075f_audio_missing_utopia_1780406694980_transcript,615509a589a34f7cb9fb075f_audio_missing_utopia_1780406694980.webm,251,neutral,0.6301314830780029,4,4096,unknown
615509a589a34f7cb9fb075f_audio_ranking_explanation_1780406666022_transcript,615509a589a34f7cb9fb075f_audio_ranking_explanation_1780406666022.webm,345,positive,0.6391376256942749,6,4096,unknown
61647de75314468d5cb57f93_audio_missing_utopia_1780380868523_transcript,61647de75314468d5cb57f93_audio_missing_utopia_1780380868523.webm,275,neutral,0.5070821046829224,4,4096,unknown
61647de75314468d5cb57f93_audio_ranking_explanation_1780380793527_transcript,61647de75314468d5cb57f93_audio_ranking_explanation_1780380793527.webm,290,positive,0.5844108462333679,5,4096,unknown
627a65a2439f59544115d476_audio_missing_utopia_1780406248409_transcript,627a65a2439f59544115d476_audio_missing_utopia_1780406248409.webm,175,neutral,0.8588858246803284,3,4096,unknown
627a65a2439f59544115d476_audio_ranking_explanation_1780406199344_transcript,627a65a2439f59544115d476_audio_ranking_explanation_1780406199344.webm,394,neutral,0.7523097395896912,7,4096,unknown
6296bef3248bf76cc113926b_audio_missing_utopia_1780385579567_transcript,6296bef3248bf76cc113926b_audio_missing_utopia_1780385579567.webm,580,neutral,0.596235454082489,10,4096,unknown
6296bef3248bf76cc113926b_audio_ranking_explanation_1780385490951_transcript,6296bef3248bf76cc113926b_audio_ranking_explanation_1780385490951.webm,665,positive,0.49917975068092346,12,4096,unknown
62effa539a08b7896593d694_audio_missing_utopia_1780409743841_transcript,62effa539a08b7896593d694_audio_missing_utopia_1780409743841.webm,761,negative,0.6951743364334106,14,4096,unknown
62effa539a08b7896593d694_audio_ranking_explanation_1780409598788_transcript,62effa539a08b7896593d694_audio_ranking_explanation_1780409598788.webm,2543,positive,0.6899384260177612,49,4096,unknown
634865f77fe29563ec6f621c_audio_missing_utopia_1780409418411_transcript,634865f77fe29563ec6f621c_audio_missing_utopia_1780409418411.webm,510,neutral,0.687025785446167,9,4096,unknown
634865f77fe29563ec6f621c_audio_ranking_explanation_1780409360672_transcript,634865f77fe29563ec6f621c_audio_ranking_explanation_1780409360672.webm,1024,positive,0.6886060237884521,19,4096,unknown
63b6be1516a2c70bb43fbccd_audio_missing_utopia_1780398924597_transcript,63b6be1516a2c70bb43fbccd_audio_missing_utopia_1780398924597.webm,1464,positive,0.5036176443099976,28,4096,unknown
63b6be1516a2c70bb43fbccd_audio_ranking_explanation_1780398780725_transcript,63b6be1516a2c70bb43fbccd_audio_ranking_explanation_1780398780725.webm,1659,positive,0.8882164359092712,31,4096,unknown
63bc87f783afb5aed2c937d2_audio_missing_utopia_1780314625145_transcript,63bc87f783afb5aed2c937d2_audio_missing_utopia_1780314625145.webm,502,negative,0.4942658543586731,9,4096,unknown
63bc87f783afb5aed2c937d2_audio_ranking_explanation_1780314510356_transcript,63bc87f783afb5aed2c937d2_audio_ranking_explanation_1780314510356.webm,802,positive,0.5989742875099182,15,4096,unknown
63d7b1a77e23b5460ab88069_audio_missing_utopia_1780152859465_transcript,63d7b1a77e23b5460ab88069_audio_missing_utopia_1780152859465.webm,458,neutral,0.5725895762443542,8,4096,unknown
63d7b1a77e23b5460ab88069_audio_ranking_explanation_1780152809144_transcript,63d7b1a77e23b5460ab88069_audio_ranking_explanation_1780152809144.webm,1769,neutral,0.8126097917556763,32,4096,unknown
63d7fb6ee49281f6c41d6630_audio_missing_utopia_1780382087730_transcript,63d7fb6ee49281f6c41d6630_audio_missing_utopia_1780382087730.webm,591,neutral,0.6481305956840515,11,4096,unknown
63d7fb6ee49281f6c41d6630_audio_ranking_explanation_1780382023312_transcript,63d7fb6ee49281f6c41d6630_audio_ranking_explanation_1780382023312.webm,1178,negative,0.49623051285743713,23,4096,unknown
63e51bdade16b861346088b4_audio_missing_utopia_1780408946268_transcript,63e51bdade16b861346088b4_audio_missing_utopia_1780408946268.webm,667,neutral,0.703635573387146,12,4096,unknown
63e51bdade16b861346088b4_audio_ranking_explanation_1780408878048_transcript,63e51bdade16b861346088b4_audio_ranking_explanation_1780408878048.webm,3299,positive,0.545128345489502,64,4096,unknown
6400db77211380d3116572fc_audio_missing_utopia_1780441662829_transcript,6400db77211380d3116572fc_audio_missing_utopia_1780441662829.webm,1653,negative,0.6325241327285767,29,4096,unknown
6400db77211380d3116572fc_audio_ranking_explanation_1780441496310_transcript,6400db77211380d3116572fc_audio_ranking_explanation_1780441496310.webm,4413,neutral,0.6024608612060547,83,4096,unknown
6413ba814d48703a89b5ee31_audio_missing_utopia_1780408752925_transcript,6413ba814d48703a89b5ee31_audio_missing_utopia_1780408752925.webm,392,neutral,0.5990257263183594,6,4096,unknown
6413ba814d48703a89b5ee31_audio_ranking_explanation_1780408625136_transcript,6413ba814d48703a89b5ee31_audio_ranking_explanation_1780408625136.webm,657,neutral,0.7772478461265564,11,4096,unknown
6547a05ca3b182bd3f2d9af8_audio_missing_utopia_1780406898006_transcript,6547a05ca3b182bd3f2d9af8_audio_missing_utopia_1780406898006.webm,395,neutral,0.4899078607559204,7,4096,unknown
6547a05ca3b182bd3f2d9af8_audio_ranking_explanation_1780406823871_transcript,6547a05ca3b182bd3f2d9af8_audio_ranking_explanation_1780406823871.webm,2217,positive,0.5192133188247681,42,4096,unknown
655f9bb3070d42d4bc67e866_audio_missing_utopia_1780389656481_transcript,655f9bb3070d42d4bc67e866_audio_missing_utopia_1780389656481.webm,207,positive,0.54770827293396,3,4096,unknown
655f9bb3070d42d4bc67e866_audio_ranking_explanation_1780389614496_transcript,655f9bb3070d42d4bc67e866_audio_ranking_explanation_1780389614496.webm,142,neutral,0.5687018036842346,2,4096,unknown
65e6edd1a876f1d8487f379b_audio_missing_utopia_1780378764659_transcript,65e6edd1a876f1d8487f379b_audio_missing_utopia_1780378764659.webm,420,neutral,0.5113654136657715,8,4096,unknown
65e6edd1a876f1d8487f379b_audio_ranking_explanation_1780378701073_transcript,65e6edd1a876f1d8487f379b_audio_ranking_explanation_1780378701073.webm,410,neutral,0.4508397877216339,7,4096,unknown
65f1d783d4cbe20c636b813c_audio_missing_utopia_1780420673697_transcript,65f1d783d4cbe20c636b813c_audio_missing_utopia_1780420673697.webm,58,negative,0.819187581539154,1,4096,unknown
65f1d783d4cbe20c636b813c_audio_ranking_explanation_1780420663989_transcript,65f1d783d4cbe20c636b813c_audio_ranking_explanation_1780420663989.webm,78,negative,0.440297931432724,1,4096,unknown
65f4ab7884f8411c9e11a34e_audio_missing_utopia_1780427931890_transcript,65f4ab7884f8411c9e11a34e_audio_missing_utopia_1780427931890.webm,1134,neutral,0.5129556059837341,19,4096,unknown
65f4ab7884f8411c9e11a34e_audio_ranking_explanation_1780427716973_transcript,65f4ab7884f8411c9e11a34e_audio_ranking_explanation_1780427716973.webm,2581,positive,0.5500074625015259,44,4096,unknown
661c92bc6f7ab864a9a96633_audio_missing_utopia_1780182623546_transcript,661c92bc6f7ab864a9a96633_audio_missing_utopia_1780182623546.webm,628,negative,0.45920684933662415,12,4096,unknown
661c92bc6f7ab864a9a96633_audio_ranking_explanation_1780182552867_transcript,661c92bc6f7ab864a9a96633_audio_ranking_explanation_1780182552867.webm,479,positive,0.5509834885597229,9,4096,unknown
6623d91f14f7871134e8ad01_audio_missing_utopia_1780271611323_transcript,6623d91f14f7871134e8ad01_audio_missing_utopia_1780271611323.webm,135,positive,0.6414487361907959,2,4096,unknown
6623d91f14f7871134e8ad01_audio_ranking_explanation_1780271581671_transcript,6623d91f14f7871134e8ad01_audio_ranking_explanation_1780271581671.webm,447,positive,0.4941181242465973,7,4096,unknown
663cceb7909a43d4d01e0c24_audio_missing_utopia_1780422956642_transcript,663cceb7909a43d4d01e0c24_audio_missing_utopia_1780422956642.webm,222,negative,0.47133684158325195,4,4096,unknown
663cceb7909a43d4d01e0c24_audio_ranking_explanation_1780422702177_transcript,663cceb7909a43d4d01e0c24_audio_ranking_explanation_1780422702177.webm,271,positive,0.8998250961303711,5,4096,unknown
663ff8ce62a847c71db3e8e6_audio_missing_utopia_1780405161414_transcript,663ff8ce62a847c71db3e8e6_audio_missing_utopia_1780405161414.webm,2585,negative,0.6772512197494507,47,4096,unknown
663ff8ce62a847c71db3e8e6_audio_ranking_explanation_1780405042895_transcript,663ff8ce62a847c71db3e8e6_audio_ranking_explanation_1780405042895.webm,2275,positive,0.7095052599906921,42,4096,unknown
6641076785a23b3f7db3c5c1_audio_missing_utopia_1780186299882_transcript,6641076785a23b3f7db3c5c1_audio_missing_utopia_1780186299882.webm,656,positive,0.6591188311576843,10,4096,unknown
6641076785a23b3f7db3c5c1_audio_ranking_explanation_1780186224420_transcript,6641076785a23b3f7db3c5c1_audio_ranking_explanation_1780186224420.webm,2647,positive,0.692019522190094,48,4096,unknown
6644a91c5e71bd18d4ae8c26_audio_missing_utopia_1780235909617_transcript,6644a91c5e71bd18d4ae8c26_audio_missing_utopia_1780235909617.webm,309,positive,0.6642152667045593,4,4096,unknown
6644a91c5e71bd18d4ae8c26_audio_ranking_explanation_1780235862083_transcript,6644a91c5e71bd18d4ae8c26_audio_ranking_explanation_1780235862083.webm,475,positive,0.5451409220695496,8,4096,unknown
664bc61062c2afbacbb5f2f8_audio_missing_utopia_1780402345846_transcript,664bc61062c2afbacbb5f2f8_audio_missing_utopia_1780402345846.webm,359,neutral,0.7076925039291382,6,4096,unknown
664bc61062c2afbacbb5f2f8_audio_ranking_explanation_1780402298820_transcript,664bc61062c2afbacbb5f2f8_audio_ranking_explanation_1780402298820.webm,1583,neutral,0.6777759790420532,29,4096,unknown
665cc37706c5e959d6f680a3_audio_missing_utopia_1780424098086_transcript,665cc37706c5e959d6f680a3_audio_missing_utopia_1780424098086.webm,448,positive,0.48619160056114197,7,4096,unknown
665cc37706c5e959d6f680a3_audio_ranking_explanation_1780424004847_transcript,665cc37706c5e959d6f680a3_audio_ranking_explanation_1780424004847.webm,359,positive,0.7690419554710388,5,4096,unknown
66646ef0caf9de9a699b6993_audio_missing_utopia_1780240237344_transcript,66646ef0caf9de9a699b6993_audio_missing_utopia_1780240237344.webm,113,negative,0.6861284971237183,2,4096,unknown
66646ef0caf9de9a699b6993_audio_ranking_explanation_1780240218359_transcript,66646ef0caf9de9a699b6993_audio_ranking_explanation_1780240218359.webm,512,neutral,0.6438930034637451,9,4096,unknown
6666556a57f997a0004f5e5a_audio_missing_utopia_1780387747647_transcript,6666556a57f997a0004f5e5a_audio_missing_utopia_1780387747647.webm,1084,neutral,0.3900965750217438,21,4096,unknown
6666556a57f997a0004f5e5a_audio_ranking_explanation_1780387615072_transcript,6666556a57f997a0004f5e5a_audio_ranking_explanation_1780387615072.webm,2152,neutral,0.4934074878692627,41,4096,unknown
66908eecc135ec77905c2810_audio_missing_utopia_1780436448979_transcript,66908eecc135ec77905c2810_audio_missing_utopia_1780436448979.webm,385,neutral,0.5769808292388916,7,4096,unknown
66908eecc135ec77905c2810_audio_ranking_explanation_1780436384593_transcript,66908eecc135ec77905c2810_audio_ranking_explanation_1780436384593.webm,745,positive,0.6328352093696594,13,4096,unknown
66b38d503ed52b99179c870e_audio_missing_utopia_1780402921854_transcript,66b38d503ed52b99179c870e_audio_missing_utopia_1780402921854.webm,936,neutral,0.5154286026954651,17,4096,unknown
66b38d503ed52b99179c870e_audio_ranking_explanation_1780402814027_transcript,66b38d503ed52b99179c870e_audio_ranking_explanation_1780402814027.webm,1106,neutral,0.5492178797721863,21,4096,unknown
66b3dc1490445aa410abd41e_audio_missing_utopia_1780243084797_transcript,66b3dc1490445aa410abd41e_audio_missing_utopia_1780243084797.webm,304,neutral,0.5508456230163574,4,4096,unknown
66b3dc1490445aa410abd41e_audio_ranking_explanation_1780243025188_transcript,66b3dc1490445aa410abd41e_audio_ranking_explanation_1780243025188.webm,666,positive,0.6855387091636658,11,4096,unknown
66e9b926c782e4f47a05ec7c_audio_missing_utopia_1780188646013_transcript,66e9b926c782e4f47a05ec7c_audio_missing_utopia_1780188646013.webm,136,neutral,0.63445645570755,2,4096,unknown
66e9b926c782e4f47a05ec7c_audio_ranking_explanation_1780188601687_transcript,66e9b926c782e4f47a05ec7c_audio_ranking_explanation_1780188601687.webm,324,positive,0.7871323227882385,5,4096,unknown
66f0bcad545ecf68df970a46_audio_missing_utopia_1780417489181_transcript,66f0bcad545ecf68df970a46_audio_missing_utopia_1780417489181.webm,477,neutral,0.4836580753326416,8,4096,unknown
66f0bcad545ecf68df970a46_audio_ranking_explanation_1780417366576_transcript,66f0bcad545ecf68df970a46_audio_ranking_explanation_1780417366576.webm,467,negative,0.446638822555542,8,4096,unknown
67004445b289e820d5e8fb69_audio_missing_utopia_1780265693369_transcript,67004445b289e820d5e8fb69_audio_missing_utopia_1780265693369.webm,115,neutral,0.5524863600730896,1,4096,unknown
67004445b289e820d5e8fb69_audio_ranking_explanation_1780265649673_transcript,67004445b289e820d5e8fb69_audio_ranking_explanation_1780265649673.webm,388,neutral,0.5774621963500977,6,4096,unknown
67006a23de43db9f90b363d2_audio_missing_utopia_1780434892674_transcript,67006a23de43db9f90b363d2_audio_missing_utopia_1780434892674.webm,907,neutral,0.5533715486526489,17,4096,unknown
67006a23de43db9f90b363d2_audio_ranking_explanation_1780434807772_transcript,67006a23de43db9f90b363d2_audio_ranking_explanation_1780434807772.webm,1773,neutral,0.6622762084007263,32,4096,unknown
670420d4f05d7af4f85651e4_audio_missing_utopia_1780493238459_transcript,670420d4f05d7af4f85651e4_audio_missing_utopia_1780493238459.webm,769,neutral,0.5214634537696838,13,4096,unknown
670420d4f05d7af4f85651e4_audio_ranking_explanation_1780493162725_transcript,670420d4f05d7af4f85651e4_audio_ranking_explanation_1780493162725.webm,512,positive,0.6280446648597717,8,4096,unknown
6705bf2688ed88bcafd57446_audio_missing_utopia_1780383912236_transcript,6705bf2688ed88bcafd57446_audio_missing_utopia_1780383912236.webm,858,positive,0.7681843042373657,15,4096,unknown
6705bf2688ed88bcafd57446_audio_ranking_explanation_1780383751841_transcript,6705bf2688ed88bcafd57446_audio_ranking_explanation_1780383751841.webm,1860,positive,0.8368210196495056,32,4096,unknown
67062295123561f8241f65fc_audio_missing_utopia_1780339467413_transcript,67062295123561f8241f65fc_audio_missing_utopia_1780339467413.webm,2548,neutral,0.7077848315238953,48,4096,unknown
67062295123561f8241f65fc_audio_ranking_explanation_1780339141441_transcript,67062295123561f8241f65fc_audio_ranking_explanation_1780339141441.webm,2017,neutral,0.6865797638893127,36,4096,unknown
