file1,file2,audio1,audio2,cosine_similarity,emotional_tone_similarity
59a07638bfd73c00010ea394_audio_ranking_explanation_1780152318767_transcript,673e5fc42cbf961c153d09d3_audio_ranking_explanation_1780153918926_transcript,59a07638bfd73c00010ea394_audio_ranking_explanation_1780152318767.webm,673e5fc42cbf961c153d09d3_audio_ranking_explanation_1780153918926.webm,0.7879682713266429,Similar
59a07638bfd73c00010ea394_audio_ranking_explanation_1780152318767_transcript,69c4160ec318cfcd7d4f37a4_audio_missing_utopia_1780153517199_transcript,59a07638bfd73c00010ea394_audio_ranking_explanation_1780152318767.webm,69c4160ec318cfcd7d4f37a4_audio_missing_utopia_1780153517199.webm,0.6785066361312062,Different
59a07638bfd73c00010ea394_audio_ranking_explanation_1780152318767_transcript,69c4160ec318cfcd7d4f37a4_audio_ranking_explanation_1780153331642_transcript,59a07638bfd73c00010ea394_audio_ranking_explanation_1780152318767.webm,69c4160ec318cfcd7d4f37a4_audio_ranking_explanation_1780153331642.webm,0.8449093839909714,Similar
59a07638bfd73c00010ea394_audio_ranking_explanation_1780152318767_transcript,69e91fd1a613772e648e565a_audio_missing_utopia_1780153851261_transcript,59a07638bfd73c00010ea394_audio_ranking_explanation_1780152318767.webm,69e91fd1a613772e648e565a_audio_missing_utopia_1780153851261.webm,0.5784423698319662,Different
59a07638bfd73c00010ea394_audio_ranking_explanation_1780152318767_transcript,69e91fd1a613772e648e565a_audio_ranking_explanation_1780153689923_transcript,59a07638bfd73c00010ea394_audio_ranking_explanation_1780152318767.webm,69e91fd1a613772e648e565a_audio_ranking_explanation_1780153689923.webm,0.7538753779441739,Similar
59a07638bfd73c00010ea394_audio_ranking_explanation_1780152318767_transcript,69fe9e67a20599144f688b50_audio_missing_utopia_1780153147993_transcript,59a07638bfd73c00010ea394_audio_ranking_explanation_1780152318767.webm,69fe9e67a20599144f688b50_audio_missing_utopia_1780153147993.webm,0.6424110254644079,Different
59a07638bfd73c00010ea394_audio_ranking_explanation_1780152318767_transcript,69fe9e67a20599144f688b50_audio_ranking_explanation_1780153014058_transcript,59a07638bfd73c00010ea394_audio_ranking_explanation_1780152318767.webm,69fe9e67a20599144f688b50_audio_ranking_explanation_1780153014058.webm,0.8030497838539974,Similar
59a07638bfd73c00010ea394_audio_ranking_explanation_1780152318767_transcript,6a08b810d807f5805aabe02e_audio_missing_utopia_1780152771053_transcript,59a07638bfd73c00010ea394_audio_ranking_explanation_1780152318767.webm,6a08b810d807f5805aabe02e_audio_missing_utopia_1780152771053.webm,0.682485176341318,Different
59a07638bfd73c00010ea394_audio_ranking_explanation_1780152318767_transcript,6a08b810d807f5805aabe02e_audio_ranking_explanation_1780152676536_transcript,59a07638bfd73c00010ea394_audio_ranking_explanation_1780152318767.webm,6a08b810d807f5805aabe02e_audio_ranking_explanation_1780152676536.webm,0.8571540448886287,Similar
63d7b1a77e23b5460ab88069_audio_missing_utopia_1780152859465_transcript,63d7b1a77e23b5460ab88069_audio_ranking_explanation_1780152809144_transcript,63d7b1a77e23b5460ab88069_audio_missing_utopia_1780152859465.webm,63d7b1a77e23b5460ab88069_audio_ranking_explanation_1780152809144.webm,0.5391903204114169,Different
63d7b1a77e23b5460ab88069_audio_missing_utopia_1780152859465_transcript,67103e4ed56cde03a0f2476b_audio_missing_utopia_1780152799804_transcript,63d7b1a77e23b5460ab88069_audio_missing_utopia_1780152859465.webm,67103e4ed56cde03a0f2476b_audio_missing_utopia_1780152799804.webm,0.46531629294230803,Different
63d7b1a77e23b5460ab88069_audio_missing_utopia_1780152859465_transcript,67103e4ed56cde03a0f2476b_audio_ranking_explanation_1780152764284_transcript,63d7b1a77e23b5460ab88069_audio_missing_utopia_1780152859465.webm,67103e4ed56cde03a0f2476b_audio_ranking_explanation_1780152764284.webm,0.4692618233926185,Different
63d7b1a77e23b5460ab88069_audio_missing_utopia_1780152859465_transcript,673e5fc42cbf961c153d09d3_audio_missing_utopia_1780154055552_transcript,63d7b1a77e23b5460ab88069_audio_missing_utopia_1780152859465.webm,673e5fc42cbf961c153d09d3_audio_missing_utopia_1780154055552.webm,0.4052966892174927,Different
63d7b1a77e23b5460ab88069_audio_missing_utopia_1780152859465_transcript,673e5fc42cbf961c153d09d3_audio_ranking_explanation_1780153918926_transcript,63d7b1a77e23b5460ab88069_audio_missing_utopia_1780152859465.webm,673e5fc42cbf961c153d09d3_audio_ranking_explanation_1780153918926.webm,0.4734814637527873,Different
63d7b1a77e23b5460ab88069_audio_missing_utopia_1780152859465_transcript,69c4160ec318cfcd7d4f37a4_audio_missing_utopia_1780153517199_transcript,63d7b1a77e23b5460ab88069_audio_missing_utopia_1780152859465.webm,69c4160ec318cfcd7d4f37a4_audio_missing_utopia_1780153517199.webm,0.4748224905222652,Different
63d7b1a77e23b5460ab88069_audio_missing_utopia_1780152859465_transcript,69c4160ec318cfcd7d4f37a4_audio_ranking_explanation_1780153331642_transcript,63d7b1a77e23b5460ab88069_audio_missing_utopia_1780152859465.webm,69c4160ec318cfcd7d4f37a4_audio_ranking_explanation_1780153331642.webm,0.4017737947983662,Different
63d7b1a77e23b5460ab88069_audio_missing_utopia_1780152859465_transcript,69e91fd1a613772e648e565a_audio_missing_utopia_1780153851261_transcript,63d7b1a77e23b5460ab88069_audio_missing_utopia_1780152859465.webm,69e91fd1a613772e648e565a_audio_missing_utopia_1780153851261.webm,0.4775314483937012,Different
63d7b1a77e23b5460ab88069_audio_missing_utopia_1780152859465_transcript,69e91fd1a613772e648e565a_audio_ranking_explanation_1780153689923_transcript,63d7b1a77e23b5460ab88069_audio_missing_utopia_1780152859465.webm,69e91fd1a613772e648e565a_audio_ranking_explanation_1780153689923.webm,0.4590270821739507,Different
63d7b1a77e23b5460ab88069_audio_missing_utopia_1780152859465_transcript,69fe9e67a20599144f688b50_audio_missing_utopia_1780153147993_transcript,63d7b1a77e23b5460ab88069_audio_missing_utopia_1780152859465.webm,69fe9e67a20599144f688b50_audio_missing_utopia_1780153147993.webm,0.40913256975262313,Different
63d7b1a77e23b5460ab88069_audio_missing_utopia_1780152859465_transcript,69fe9e67a20599144f688b50_audio_ranking_explanation_1780153014058_transcript,63d7b1a77e23b5460ab88069_audio_missing_utopia_1780152859465.webm,69fe9e67a20599144f688b50_audio_ranking_explanation_1780153014058.webm,0.416958000102934,Different
63d7b1a77e23b5460ab88069_audio_missing_utopia_1780152859465_transcript,6a08b810d807f5805aabe02e_audio_missing_utopia_1780152771053_transcript,63d7b1a77e23b5460ab88069_audio_missing_utopia_1780152859465.webm,6a08b810d807f5805aabe02e_audio_missing_utopia_1780152771053.webm,0.5240481202213969,Different
63d7b1a77e23b5460ab88069_audio_missing_utopia_1780152859465_transcript,6a08b810d807f5805aabe02e_audio_ranking_explanation_1780152676536_transcript,63d7b1a77e23b5460ab88069_audio_missing_utopia_1780152859465.webm,6a08b810d807f5805aabe02e_audio_ranking_explanation_1780152676536.webm,0.47055364630821106,Different
63d7b1a77e23b5460ab88069_audio_ranking_explanation_1780152809144_transcript,67103e4ed56cde03a0f2476b_audio_missing_utopia_1780152799804_transcript,63d7b1a77e23b5460ab88069_audio_ranking_explanation_1780152809144.webm,67103e4ed56cde03a0f2476b_audio_missing_utopia_1780152799804.webm,0.528336805717555,Different
63d7b1a77e23b5460ab88069_audio_ranking_explanation_1780152809144_transcript,67103e4ed56cde03a0f2476b_audio_ranking_explanation_1780152764284_transcript,63d7b1a77e23b5460ab88069_audio_ranking_explanation_1780152809144.webm,67103e4ed56cde03a0f2476b_audio_ranking_explanation_1780152764284.webm,0.6752700545306203,Different
63d7b1a77e23b5460ab88069_audio_ranking_explanation_1780152809144_transcript,673e5fc42cbf961c153d09d3_audio_missing_utopia_1780154055552_transcript,63d7b1a77e23b5460ab88069_audio_ranking_explanation_1780152809144.webm,673e5fc42cbf961c153d09d3_audio_missing_utopia_1780154055552.webm,0.4847430188247565,Different
63d7b1a77e23b5460ab88069_audio_ranking_explanation_1780152809144_transcript,673e5fc42cbf961c153d09d3_audio_ranking_explanation_1780153918926_transcript,63d7b1a77e23b5460ab88069_audio_ranking_explanation_1780152809144.webm,673e5fc42cbf961c153d09d3_audio_ranking_explanation_1780153918926.webm,0.7772761465604783,Similar
63d7b1a77e23b5460ab88069_audio_ranking_explanation_1780152809144_transcript,69c4160ec318cfcd7d4f37a4_audio_missing_utopia_1780153517199_transcript,63d7b1a77e23b5460ab88069_audio_ranking_explanation_1780152809144.webm,69c4160ec318cfcd7d4f37a4_audio_missing_utopia_1780153517199.webm,0.6081860546760469,Different
63d7b1a77e23b5460ab88069_audio_ranking_explanation_1780152809144_transcript,69c4160ec318cfcd7d4f37a4_audio_ranking_explanation_1780153331642_transcript,63d7b1a77e23b5460ab88069_audio_ranking_explanation_1780152809144.webm,69c4160ec318cfcd7d4f37a4_audio_ranking_explanation_1780153331642.webm,0.750756768779901,Similar
63d7b1a77e23b5460ab88069_audio_ranking_explanation_1780152809144_transcript,69e91fd1a613772e648e565a_audio_missing_utopia_1780153851261_transcript,63d7b1a77e23b5460ab88069_audio_ranking_explanation_1780152809144.webm,69e91fd1a613772e648e565a_audio_missing_utopia_1780153851261.webm,0.5791870858960455,Different
63d7b1a77e23b5460ab88069_audio_ranking_explanation_1780152809144_transcript,69e91fd1a613772e648e565a_audio_ranking_explanation_1780153689923_transcript,63d7b1a77e23b5460ab88069_audio_ranking_explanation_1780152809144.webm,69e91fd1a613772e648e565a_audio_ranking_explanation_1780153689923.webm,0.7484460708116107,Similar
63d7b1a77e23b5460ab88069_audio_ranking_explanation_1780152809144_transcript,69fe9e67a20599144f688b50_audio_missing_utopia_1780153147993_transcript,63d7b1a77e23b5460ab88069_audio_ranking_explanation_1780152809144.webm,69fe9e67a20599144f688b50_audio_missing_utopia_1780153147993.webm,0.5678952073631329,Different
63d7b1a77e23b5460ab88069_audio_ranking_explanation_1780152809144_transcript,69fe9e67a20599144f688b50_audio_ranking_explanation_1780153014058_transcript,63d7b1a77e23b5460ab88069_audio_ranking_explanation_1780152809144.webm,69fe9e67a20599144f688b50_audio_ranking_explanation_1780153014058.webm,0.7672238030965682,Similar
63d7b1a77e23b5460ab88069_audio_ranking_explanation_1780152809144_transcript,6a08b810d807f5805aabe02e_audio_missing_utopia_1780152771053_transcript,63d7b1a77e23b5460ab88069_audio_ranking_explanation_1780152809144.webm,6a08b810d807f5805aabe02e_audio_missing_utopia_1780152771053.webm,0.6626159373395372,Different
63d7b1a77e23b5460ab88069_audio_ranking_explanation_1780152809144_transcript,6a08b810d807f5805aabe02e_audio_ranking_explanation_1780152676536_transcript,63d7b1a77e23b5460ab88069_audio_ranking_explanation_1780152809144.webm,6a08b810d807f5805aabe02e_audio_ranking_explanation_1780152676536.webm,0.8289839425056353,Similar
67103e4ed56cde03a0f2476b_audio_missing_utopia_1780152799804_transcript,67103e4ed56cde03a0f2476b_audio_ranking_explanation_1780152764284_transcript,67103e4ed56cde03a0f2476b_audio_missing_utopia_1780152799804.webm,67103e4ed56cde03a0f2476b_audio_ranking_explanation_1780152764284.webm,0.5275140768897439,Different
67103e4ed56cde03a0f2476b_audio_missing_utopia_1780152799804_transcript,673e5fc42cbf961c153d09d3_audio_missing_utopia_1780154055552_transcript,67103e4ed56cde03a0f2476b_audio_missing_utopia_1780152799804.webm,673e5fc42cbf961c153d09d3_audio_missing_utopia_1780154055552.webm,0.5832572678948441,Different
67103e4ed56cde03a0f2476b_audio_missing_utopia_1780152799804_transcript,673e5fc42cbf961c153d09d3_audio_ranking_explanation_1780153918926_transcript,67103e4ed56cde03a0f2476b_audio_missing_utopia_1780152799804.webm,673e5fc42cbf961c153d09d3_audio_ranking_explanation_1780153918926.webm,0.6009546698431366,Different
67103e4ed56cde03a0f2476b_audio_missing_utopia_1780152799804_transcript,69c4160ec318cfcd7d4f37a4_audio_missing_utopia_1780153517199_transcript,67103e4ed56cde03a0f2476b_audio_missing_utopia_1780152799804.webm,69c4160ec318cfcd7d4f37a4_audio_missing_utopia_1780153517199.webm,0.5773499999451749,Different
67103e4ed56cde03a0f2476b_audio_missing_utopia_1780152799804_transcript,69c4160ec318cfcd7d4f37a4_audio_ranking_explanation_1780153331642_transcript,67103e4ed56cde03a0f2476b_audio_missing_utopia_1780152799804.webm,69c4160ec318cfcd7d4f37a4_audio_ranking_explanation_1780153331642.webm,0.6211266314085803,Different
67103e4ed56cde03a0f2476b_audio_missing_utopia_1780152799804_transcript,69e91fd1a613772e648e565a_audio_missing_utopia_1780153851261_transcript,67103e4ed56cde03a0f2476b_audio_missing_utopia_1780152799804.webm,69e91fd1a613772e648e565a_audio_missing_utopia_1780153851261.webm,0.7258237267834837,Similar
67103e4ed56cde03a0f2476b_audio_missing_utopia_1780152799804_transcript,69e91fd1a613772e648e565a_audio_ranking_explanation_1780153689923_transcript,67103e4ed56cde03a0f2476b_audio_missing_utopia_1780152799804.webm,69e91fd1a613772e648e565a_audio_ranking_explanation_1780153689923.webm,0.5140272653132973,Different
67103e4ed56cde03a0f2476b_audio_missing_utopia_1780152799804_transcript,69fe9e67a20599144f688b50_audio_missing_utopia_1780153147993_transcript,67103e4ed56cde03a0f2476b_audio_missing_utopia_1780152799804.webm,69fe9e67a20599144f688b50_audio_missing_utopia_1780153147993.webm,0.559368357399881,Different
67103e4ed56cde03a0f2476b_audio_missing_utopia_1780152799804_transcript,69fe9e67a20599144f688b50_audio_ranking_explanation_1780153014058_transcript,67103e4ed56cde03a0f2476b_audio_missing_utopia_1780152799804.webm,69fe9e67a20599144f688b50_audio_ranking_explanation_1780153014058.webm,0.5800281616569964,Different
67103e4ed56cde03a0f2476b_audio_missing_utopia_1780152799804_transcript,6a08b810d807f5805aabe02e_audio_missing_utopia_1780152771053_transcript,67103e4ed56cde03a0f2476b_audio_missing_utopia_1780152799804.webm,6a08b810d807f5805aabe02e_audio_missing_utopia_1780152771053.webm,0.6796689930868516,Different
67103e4ed56cde03a0f2476b_audio_missing_utopia_1780152799804_transcript,6a08b810d807f5805aabe02e_audio_ranking_explanation_1780152676536_transcript,67103e4ed56cde03a0f2476b_audio_missing_utopia_1780152799804.webm,6a08b810d807f5805aabe02e_audio_ranking_explanation_1780152676536.webm,0.5841106226088051,Different
67103e4ed56cde03a0f2476b_audio_ranking_explanation_1780152764284_transcript,673e5fc42cbf961c153d09d3_audio_missing_utopia_1780154055552_transcript,67103e4ed56cde03a0f2476b_audio_ranking_explanation_1780152764284.webm,673e5fc42cbf961c153d09d3_audio_missing_utopia_1780154055552.webm,0.4982898684189941,Different
67103e4ed56cde03a0f2476b_audio_ranking_explanation_1780152764284_transcript,673e5fc42cbf961c153d09d3_audio_ranking_explanation_1780153918926_transcript,67103e4ed56cde03a0f2476b_audio_ranking_explanation_1780152764284.webm,673e5fc42cbf961c153d09d3_audio_ranking_explanation_1780153918926.webm,0.7500689713037241,Similar
67103e4ed56cde03a0f2476b_audio_ranking_explanation_1780152764284_transcript,69c4160ec318cfcd7d4f37a4_audio_missing_utopia_1780153517199_transcript,67103e4ed56cde03a0f2476b_audio_ranking_explanation_1780152764284.webm,69c4160ec318cfcd7d4f37a4_audio_missing_utopia_1780153517199.webm,0.5731519057114738,Different
67103e4ed56cde03a0f2476b_audio_ranking_explanation_1780152764284_transcript,69c4160ec318cfcd7d4f37a4_audio_ranking_explanation_1780153331642_transcript,67103e4ed56cde03a0f2476b_audio_ranking_explanation_1780152764284.webm,69c4160ec318cfcd7d4f37a4_audio_ranking_explanation_1780153331642.webm,0.7127994700043003,Similar
67103e4ed56cde03a0f2476b_audio_ranking_explanation_1780152764284_transcript,69e91fd1a613772e648e565a_audio_missing_utopia_1780153851261_transcript,67103e4ed56cde03a0f2476b_audio_ranking_explanation_1780152764284.webm,69e91fd1a613772e648e565a_audio_missing_utopia_1780153851261.webm,0.5821414513583922,Different
67103e4ed56cde03a0f2476b_audio_ranking_explanation_1780152764284_transcript,69e91fd1a613772e648e565a_audio_ranking_explanation_1780153689923_transcript,67103e4ed56cde03a0f2476b_audio_ranking_explanation_1780152764284.webm,69e91fd1a613772e648e565a_audio_ranking_explanation_1780153689923.webm,0.6300018884975649,Different
67103e4ed56cde03a0f2476b_audio_ranking_explanation_1780152764284_transcript,69fe9e67a20599144f688b50_audio_missing_utopia_1780153147993_transcript,67103e4ed56cde03a0f2476b_audio_ranking_explanation_1780152764284.webm,69fe9e67a20599144f688b50_audio_missing_utopia_1780153147993.webm,0.6415365945034802,Different
67103e4ed56cde03a0f2476b_audio_ranking_explanation_1780152764284_transcript,69fe9e67a20599144f688b50_audio_ranking_explanation_1780153014058_transcript,67103e4ed56cde03a0f2476b_audio_ranking_explanation_1780152764284.webm,69fe9e67a20599144f688b50_audio_ranking_explanation_1780153014058.webm,0.732515354510453,Similar
67103e4ed56cde03a0f2476b_audio_ranking_explanation_1780152764284_transcript,6a08b810d807f5805aabe02e_audio_missing_utopia_1780152771053_transcript,67103e4ed56cde03a0f2476b_audio_ranking_explanation_1780152764284.webm,6a08b810d807f5805aabe02e_audio_missing_utopia_1780152771053.webm,0.7034575971598086,Similar
67103e4ed56cde03a0f2476b_audio_ranking_explanation_1780152764284_transcript,6a08b810d807f5805aabe02e_audio_ranking_explanation_1780152676536_transcript,67103e4ed56cde03a0f2476b_audio_ranking_explanation_1780152764284.webm,6a08b810d807f5805aabe02e_audio_ranking_explanation_1780152676536.webm,0.8151200605462088,Similar
673e5fc42cbf961c153d09d3_audio_missing_utopia_1780154055552_transcript,673e5fc42cbf961c153d09d3_audio_ranking_explanation_1780153918926_transcript,673e5fc42cbf961c153d09d3_audio_missing_utopia_1780154055552.webm,673e5fc42cbf961c153d09d3_audio_ranking_explanation_1780153918926.webm,0.5461672778784703,Different
673e5fc42cbf961c153d09d3_audio_missing_utopia_1780154055552_transcript,69c4160ec318cfcd7d4f37a4_audio_missing_utopia_1780153517199_transcript,673e5fc42cbf961c153d09d3_audio_missing_utopia_1780154055552.webm,69c4160ec318cfcd7d4f37a4_audio_missing_utopia_1780153517199.webm,0.5123209641507183,Different
673e5fc42cbf961c153d09d3_audio_missing_utopia_1780154055552_transcript,69c4160ec318cfcd7d4f37a4_audio_ranking_explanation_1780153331642_transcript,673e5fc42cbf961c153d09d3_audio_missing_utopia_1780154055552.webm,69c4160ec318cfcd7d4f37a4_audio_ranking_explanation_1780153331642.webm,0.5637417300566164,Different
673e5fc42cbf961c153d09d3_audio_missing_utopia_1780154055552_transcript,69e91fd1a613772e648e565a_audio_missing_utopia_1780153851261_transcript,673e5fc42cbf961c153d09d3_audio_missing_utopia_1780154055552.webm,69e91fd1a613772e648e565a_audio_missing_utopia_1780153851261.webm,0.508917435881504,Different
673e5fc42cbf961c153d09d3_audio_missing_utopia_1780154055552_transcript,69e91fd1a613772e648e565a_audio_ranking_explanation_1780153689923_transcript,673e5fc42cbf961c153d09d3_audio_missing_utopia_1780154055552.webm,69e91fd1a613772e648e565a_audio_ranking_explanation_1780153689923.webm,0.47652189690420055,Different
673e5fc42cbf961c153d09d3_audio_missing_utopia_1780154055552_transcript,69fe9e67a20599144f688b50_audio_missing_utopia_1780153147993_transcript,673e5fc42cbf961c153d09d3_audio_missing_utopia_1780154055552.webm,69fe9e67a20599144f688b50_audio_missing_utopia_1780153147993.webm,0.5494154146238714,Different
673e5fc42cbf961c153d09d3_audio_missing_utopia_1780154055552_transcript,69fe9e67a20599144f688b50_audio_ranking_explanation_1780153014058_transcript,673e5fc42cbf961c153d09d3_audio_missing_utopia_1780154055552.webm,69fe9e67a20599144f688b50_audio_ranking_explanation_1780153014058.webm,0.5470497048085681,Different
673e5fc42cbf961c153d09d3_audio_missing_utopia_1780154055552_transcript,6a08b810d807f5805aabe02e_audio_missing_utopia_1780152771053_transcript,673e5fc42cbf961c153d09d3_audio_missing_utopia_1780154055552.webm,6a08b810d807f5805aabe02e_audio_missing_utopia_1780152771053.webm,0.5877575038882683,Different
673e5fc42cbf961c153d09d3_audio_missing_utopia_1780154055552_transcript,6a08b810d807f5805aabe02e_audio_ranking_explanation_1780152676536_transcript,673e5fc42cbf961c153d09d3_audio_missing_utopia_1780154055552.webm,6a08b810d807f5805aabe02e_audio_ranking_explanation_1780152676536.webm,0.5928075591491111,Different
673e5fc42cbf961c153d09d3_audio_ranking_explanation_1780153918926_transcript,69c4160ec318cfcd7d4f37a4_audio_missing_utopia_1780153517199_transcript,673e5fc42cbf961c153d09d3_audio_ranking_explanation_1780153918926.webm,69c4160ec318cfcd7d4f37a4_audio_missing_utopia_1780153517199.webm,0.619467158638324,Different
673e5fc42cbf961c153d09d3_audio_ranking_explanation_1780153918926_transcript,69c4160ec318cfcd7d4f37a4_audio_ranking_explanation_1780153331642_transcript,673e5fc42cbf961c153d09d3_audio_ranking_explanation_1780153918926.webm,69c4160ec318cfcd7d4f37a4_audio_ranking_explanation_1780153331642.webm,0.8594154797451545,Similar
673e5fc42cbf961c153d09d3_audio_ranking_explanation_1780153918926_transcript,69e91fd1a613772e648e565a_audio_missing_utopia_1780153851261_transcript,673e5fc42cbf961c153d09d3_audio_ranking_explanation_1780153918926.webm,69e91fd1a613772e648e565a_audio_missing_utopia_1780153851261.webm,0.6444495145259348,Different
673e5fc42cbf961c153d09d3_audio_ranking_explanation_1780153918926_transcript,69e91fd1a613772e648e565a_audio_ranking_explanation_1780153689923_transcript,673e5fc42cbf961c153d09d3_audio_ranking_explanation_1780153918926.webm,69e91fd1a613772e648e565a_audio_ranking_explanation_1780153689923.webm,0.728079261334853,Similar
